Sample Name,Filter Efficiency,Cross Section nb,Events Generated,Source,Nick Name,Tags,Proper Lifetime [m]
mc15_13TeV.304906.MadGraphPythia8EvtGen_A14NNPDF23LO_StealthSUSY_mG1200.merge.DAOD_EXOT15.e4811_s2698_r7772_r7676_p2877,1,2.23E-19,116000, AMI,Stealth1200,mc15c+signal+StealthSUSY,
mc15_13TeV.304907.MadGraphPythia8EvtGen_A14NNPDF23LO_StealthSUSY_mG1500.merge.DAOD_EXOT15.e4811_s2698_r7772_r7676_p2877,1,4.85E-20,114000, AMI,Stealth1500,mc15c+signal+StealthSUSY,
mc15_13TeV.304908.MadGraphPythia8EvtGen_A14NNPDF23LO_StealthSUSY_mG2000.merge.DAOD_EXOT15.e4811_s2698_r7772_r7676_p2877,1,4.03E-21,110000, AMI,Stealth2000,mc15c+signal+StealthSUSY,
mc15_13TeV:mc15_13TeV.361020.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ0W.merge.DAOD_EXOT15.e3569_s2576_s2132_r7725_r7676_p2649,9.81E-01,78420000,1999400, AMI,J0Z,mc15c+jz,
mc15_13TeV:mc15_13TeV.361021.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ1W.merge.DAOD_EXOT15.e3569_s2576_s2132_r7725_r7676_p2649,6.71E-04,78420000,1999000, AMI,J1Z,mc15c+jz,
mc15_13TeV:mc15_13TeV.361022.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ2W.merge.DAOD_EXOT15.e3668_s2576_s2132_r7725_r7676_p2649,3.33E-04,2433200,1994600, AMI,J2Z,mc15c+background+jz,
mc15_13TeV:mc15_13TeV.361023.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ3W.merge.DAOD_EXOT15.e3668_s2576_s2132_r7725_r7676_p2649,3.20E-04,26454,7884500, AMI,J3Z,mc15c+background+jz,
mc15_13TeV:mc15_13TeV.361024.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ4W.merge.DAOD_EXOT15.e3668_s2576_s2132_r7725_r7676_p2649,5.30E-04,254.63,7979800, AMI,J4Z,mc15c+background+jz,
mc15_13TeV:mc15_13TeV.361025.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ5W.merge.DAOD_EXOT15.e3668_s2576_s2132_r7725_r7676_p2649,9.22E-04,4.5535,7977600, AMI,J5Z,mc15c+background+jz,
mc15_13TeV:mc15_13TeV.361026.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ6W.merge.DAOD_EXOT15.e3569_s2608_s2183_r7725_r7676_p2649,9.38E-04,0.25753,1893400, AMI,J6Z,mc15c+background+jz,
mc15_13TeV:mc15_13TeV.361027.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ7W.merge.DAOD_EXOT15.e3668_s2608_s2183_r7725_r7676_p2649,3.92E-04,0.016215,1770200, AMI,J7Z,mc15c+background+jz,
mc15_13TeV:mc15_13TeV.361028.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ8W.merge.DAOD_EXOT15.e3569_s2576_s2132_r7772_r7676_p2711,1.02E-02,0.00062502,1743200, AMI,J8Z,mc15c+background+jz,
mc15_13TeV.361029.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ9W.merge.DAOD_EXOT15.e3569_s2576_s2132_r7772_r7676_p2711,1.21E-02,0.000019639,1813200, AMI,J9Z,mc15c+background+jz,
mc15_13TeV.361030.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ10W.merge.DAOD_EXOT15.e3569_s2576_s2132_r7772_r7676_p2711,5.90E-03,1.20E-06,1996000, AMI,J10Z,mc15c+background+jz,
mc15_13TeV.361031.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ11W.merge.DAOD_EXOT15.e3569_s2608_s2183_r7772_r7676_p2711,2.68E-03,4.23E-08,1953200, AMI,J11Z,mc15c+background+jz,
mc15_13TeV.361032.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ12W.merge.DAOD_EXOT15.e3668_s2608_s2183_r7772_r7676_p2711,4.25E-04,1.04E-09,1974600, AMI,J12Z,mc15c+background+jz,
data15_13TeV:data15_13TeV.00266904.physics_Main.merge.DAOD_EXOT15.r7600_p2521_p2950              ,1.00E+00,0.00E+00,211,AMI,data_00266904,data15_p2950,
data15_13TeV:data15_13TeV.00266919.physics_Main.merge.DAOD_EXOT15.r7600_p2521_p2950              ,1.00E+00,0.00E+00,172,AMI,data_00266919,data15_p2950,
data15_13TeV:data15_13TeV.00267073.physics_Main.merge.DAOD_EXOT15.r7600_p2521_p2950              ,1.00E+00,0.00E+00,276,AMI,data_00267073,data15_p2950,
data15_13TeV:data15_13TeV.00267152.physics_Main.merge.DAOD_EXOT15.r7600_p2521_p2950              ,1.00E+00,0.00E+00,392,AMI,data_00267152,data15_p2950,
data15_13TeV:data15_13TeV.00267162.physics_Main.merge.DAOD_EXOT15.r7600_p2521_p2950              ,1.00E+00,0.00E+00,622,AMI,data_00267162,data15_p2950,
data15_13TeV:data15_13TeV.00267167.physics_Main.merge.DAOD_EXOT15.r7600_p2521_p2950              ,1.00E+00,0.00E+00,195,AMI,data_00267167,data15_p2950,
data15_13TeV:data15_13TeV.00267638.physics_Main.merge.DAOD_EXOT15.r7600_p2521_p2950              ,1.00E+00,0.00E+00,2843,AMI,data_00267638,data15_p2950,
data15_13TeV:data15_13TeV.00267639.physics_Main.merge.DAOD_EXOT15.r7600_p2521_p2950              ,1.00E+00,0.00E+00,4096,AMI,data_00267639,data15_p2950,
data15_13TeV:data15_13TeV.00270441.physics_Main.merge.DAOD_EXOT15.r7600_p2521_p2950              ,1.00E+00,0.00E+00,86,AMI,data_00270441,data15_p2950,
data15_13TeV:data15_13TeV.00270448.physics_Main.merge.DAOD_EXOT15.r7600_p2521_p2950              ,1.00E+00,0.00E+00,6478,AMI,data_00270448,data15_p2950,
data15_13TeV:data15_13TeV.00270588.physics_Main.merge.DAOD_EXOT15.r7600_p2521_p2950              ,1.00E+00,0.00E+00,2673,AMI,data_00270588,data15_p2950,
data15_13TeV:data15_13TeV.00270806.physics_Main.merge.DAOD_EXOT15.r7600_p2521_p2950              ,1.00E+00,0.00E+00,1915,AMI,data_00270806,data15_p2950,
data15_13TeV:data15_13TeV.00270816.physics_Main.merge.DAOD_EXOT15.r7600_p2521_p2950              ,1.00E+00,0.00E+00,2115,AMI,data_00270816,data15_p2950,
data15_13TeV:data15_13TeV.00270949.physics_Main.merge.DAOD_EXOT15.r7600_p2521_p2950              ,1.00E+00,0.00E+00,2500,AMI,data_00270949,data15_p2950,
data15_13TeV:data15_13TeV.00270953.physics_Main.merge.DAOD_EXOT15.r7600_p2521_p2950              ,1.00E+00,0.00E+00,10891,AMI,data_00270953,data15_p2950,
data15_13TeV:data15_13TeV.00271048.physics_Main.merge.DAOD_EXOT15.r7600_p2521_p2950              ,1.00E+00,0.00E+00,17960,AMI,data_00271048,data15_p2950,
data15_13TeV:data15_13TeV.00271298.physics_Main.merge.DAOD_EXOT15.r7600_p2521_p2950              ,1.00E+00,0.00E+00,28783,AMI,data_00271298,data15_p2950,
data15_13TeV:data15_13TeV.00271388.physics_Main.merge.DAOD_EXOT15.r7600_p2521_p2950              ,1.00E+00,0.00E+00,592,AMI,data_00271388,data15_p2950,
data15_13TeV:data15_13TeV.00271421.physics_Main.merge.DAOD_EXOT15.r7600_p2521_p2950              ,1.00E+00,0.00E+00,38661,AMI,data_00271421,data15_p2950,
data15_13TeV:data15_13TeV.00271516.physics_Main.merge.DAOD_EXOT15.r7600_p2521_p2950             ,1.00E+00,0.00E+00,59797,AMI,data_00271516,data15_p2950,
data15_13TeV:data15_13TeV.00271595.physics_Main.merge.DAOD_EXOT15.r7600_p2521_p2950             ,1.00E+00,0.00E+00,18276,AMI,data_00271595,data15_p2950,
data15_13TeV:data15_13TeV.00271744.physics_Main.merge.DAOD_EXOT15.r7600_p2521_p2950             ,1.00E+00,0.00E+00,6884,AMI,data_00271744,data15_p2950,
data15_13TeV:data15_13TeV.00276073.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,413,AMI,data_00276073,data15_p2950,
data15_13TeV:data15_13TeV.00276147.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,7387,AMI,data_00276147,data15_p2950,
data15_13TeV:data15_13TeV.00276161.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,3756,AMI,data_00276161,data15_p2950,
data15_13TeV:data15_13TeV.00276176.physics_Main.merge.DAOD_EXOT15.r7567_p2521_p2950             ,1.00E+00,0.00E+00,256,AMI,data_00276176,data15_p2950,
data15_13TeV:data15_13TeV.00276181.physics_Main.merge.DAOD_EXOT15.r7567_p2521_p2950             ,1.00E+00,0.00E+00,1318,AMI,data_00276181,data15_p2950,
data15_13TeV:data15_13TeV.00276183.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,715,AMI,data_00276183,data15_p2950,
data15_13TeV:data15_13TeV.00276189.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,2488,AMI,data_00276189,data15_p2950,
data15_13TeV:data15_13TeV.00276212.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,4027,AMI,data_00276212,data15_p2950,
data15_13TeV:data15_13TeV.00276245.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,3238,AMI,data_00276245,data15_p2950,
data15_13TeV:data15_13TeV.00276262.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,14024,AMI,data_00276262,data15_p2950,
data15_13TeV:data15_13TeV.00276329.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,29206,AMI,data_00276329,data15_p2950,
data15_13TeV:data15_13TeV.00276330.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,1440,AMI,data_00276330,data15_p2950,
data15_13TeV:data15_13TeV.00276336.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,1318,AMI,data_00276336,data15_p2950,
data15_13TeV:data15_13TeV.00276416.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,9392,AMI,data_00276416,data15_p2950,
data15_13TeV:data15_13TeV.00276511.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,19051,AMI,data_00276511,data15_p2950,
data15_13TeV:data15_13TeV.00276689.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,25760,AMI,data_00276689,data15_p2950,
data15_13TeV:data15_13TeV.00276731.physics_Main.merge.DAOD_EXOT15.r7600_p2521_p2950             ,1.00E+00,0.00E+00,33172,AMI,data_00276731,data15_p2950,
data15_13TeV:data15_13TeV.00276778.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,1912,AMI,data_00276778,data15_p2950,
data15_13TeV:data15_13TeV.00276790.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,3044,AMI,data_00276790,data15_p2950,
data15_13TeV:data15_13TeV.00276952.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,13858,AMI,data_00276952,data15_p2950,
data15_13TeV:data15_13TeV.00276954.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,1389,AMI,data_00276954,data15_p2950,
data15_13TeV:data15_13TeV.00278727.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,341,AMI,data_00278727,data15_p2950,
data15_13TeV:data15_13TeV.00278748.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,15932,AMI,data_00278748,data15_p2950,
data15_13TeV:data15_13TeV.00278880.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,47609,AMI,data_00278880,data15_p2950,
data15_13TeV:data15_13TeV.00278912.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,40000,AMI,data_00278912,data15_p2950,
data15_13TeV:data15_13TeV.00278968.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,25911,AMI,data_00278968,data15_p2950,
data15_13TeV:data15_13TeV.00278970.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,2601,AMI,data_00278970,data15_p2950,
data15_13TeV:data15_13TeV.00279169.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,120627,AMI,data_00279169,data15_p2950,
data15_13TeV:data15_13TeV.00279259.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,17063,AMI,data_00279259,data15_p2950,
data15_13TeV:data15_13TeV.00279279.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,41208,AMI,data_00279279,data15_p2950,
data15_13TeV:data15_13TeV.00279284.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,68291,AMI,data_00279284,data15_p2950,
data15_13TeV:data15_13TeV.00279345.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,135331,AMI,data_00279345,data15_p2950,
data15_13TeV:data15_13TeV.00279515.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950             ,1.00E+00,0.00E+00,778,AMI,data_00279515,data15_p2950,
data15_13TeV:data15_13TeV.00279598.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950            ,1.00E+00,0.00E+00,143903,AMI,data_00279598,data15_p2950,
data15_13TeV:data15_13TeV.00279685.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950              ,1.00E+00,0.00E+00,150140,AMI,data_00279685,data15_p2950,
data15_13TeV:data15_13TeV.00279764.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950            ,1.00E+00,0.00E+00,16043,AMI,data_00279764,data15_p2950,
data15_13TeV:data15_13TeV.00279813.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950            ,1.00E+00,0.00E+00,111310,AMI,data_00279813,data15_p2950,
data15_13TeV:data15_13TeV.00279867.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950            ,1.00E+00,0.00E+00,67967,AMI,data_00279867,data15_p2950,
data15_13TeV:data15_13TeV.00279928.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950            ,1.00E+00,0.00E+00,2730,AMI,data_00279928,data15_p2950,
data15_13TeV:data15_13TeV.00279932.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950            ,1.00E+00,0.00E+00,104271,AMI,data_00279932,data15_p2950,
data15_13TeV:data15_13TeV.00279984.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950            ,1.00E+00,0.00E+00,188156,AMI,data_00279984,data15_p2950,
data15_13TeV:data15_13TeV.00280231.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950            ,1.00E+00,0.00E+00,208064,AMI,data_00280231,data15_p2950,
data15_13TeV:data15_13TeV.00280273.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950            ,1.00E+00,0.00E+00,4380,AMI,data_00280273,data15_p2950,
data15_13TeV:data15_13TeV.00280319.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950            ,1.00E+00,0.00E+00,210528,AMI,data_00280319,data15_p2950,
data15_13TeV:data15_13TeV.00280368.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950           ,1.00E+00,0.00E+00,19822,AMI,data_00280368,data15_p2950,
data15_13TeV:data15_13TeV.00280423.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950           ,1.00E+00,0.00E+00,155437,AMI,data_00280423,data15_p2950,
data15_13TeV:data15_13TeV.00280464.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950           ,1.00E+00,0.00E+00,133639,AMI,data_00280464,data15_p2950,
data15_13TeV:data15_13TeV.00280500.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950           ,1.00E+00,0.00E+00,15909,AMI,data_00280500,data15_p2950,
data15_13TeV:data15_13TeV.00280520.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950           ,1.00E+00,0.00E+00,29350,AMI,data_00280520,data15_p2950,
data15_13TeV:data15_13TeV.00280614.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950           ,1.00E+00,0.00E+00,55081,AMI,data_00280614,data15_p2950,
data15_13TeV:data15_13TeV.00280673.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,279927,AMI,data_00280673,data15_p2950,
data15_13TeV:data15_13TeV.00280753.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,78580,AMI,data_00280753,data15_p2950,
data15_13TeV:data15_13TeV.00280853.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,15985,AMI,data_00280853,data15_p2950,
data15_13TeV:data15_13TeV.00280862.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,256030,AMI,data_00280862,data15_p2950,
data15_13TeV:data15_13TeV.00280950.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,239790,AMI,data_00280950,data15_p2950,
data15_13TeV:data15_13TeV.00280977.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,63989,AMI,data_00280977,data15_p2950,
data15_13TeV:data15_13TeV.00281070.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,23814,AMI,data_00281070,data15_p2950,
data15_13TeV:data15_13TeV.00281074.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,78945,AMI,data_00281074,data15_p2950,
data15_13TeV:data15_13TeV.00281075.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,2660,AMI,data_00281075,data15_p2950,
data15_13TeV:data15_13TeV.00281130.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,36851,AMI,data_00281130,data15_p2950,
data15_13TeV:data15_13TeV.00281143.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,346729,AMI,data_00281143,data15_p2950,
data15_13TeV:data15_13TeV.00281317.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,50256,AMI,data_00281317,data15_p2950,
data15_13TeV:data15_13TeV.00281381.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,55630,AMI,data_00281381,data15_p2950,
data15_13TeV:data15_13TeV.00281385.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,175434,AMI,data_00281385,data15_p2950,
data15_13TeV:data15_13TeV.00281411.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,404051,AMI,data_00281411,data15_p2950,
data15_13TeV:data15_13TeV.00282625.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,21726,AMI,data_00282625,data15_p2950,
data15_13TeV:data15_13TeV.00282631.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,52589,AMI,data_00282631,data15_p2950,
data15_13TeV:data15_13TeV.00282712.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,223534,AMI,data_00282712,data15_p2950,
data15_13TeV:data15_13TeV.00282784.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,22815,AMI,data_00282784,data15_p2950,
data15_13TeV:data15_13TeV.00282992.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,252030,AMI,data_00282992,data15_p2950,
data15_13TeV:data15_13TeV.00283074.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,106418,AMI,data_00283074,data15_p2950,
data15_13TeV:data15_13TeV.00283155.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,61138,AMI,data_00283155,data15_p2950,
data15_13TeV:data15_13TeV.00283270.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,27779,AMI,data_00283270,data15_p2950,
data15_13TeV:data15_13TeV.00283429.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,385013,AMI,data_00283429,data15_p2950,
data15_13TeV:data15_13TeV.00283608.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,37898,AMI,data_00283608,data15_p2950,
data15_13TeV:data15_13TeV.00283780.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,221374,AMI,data_00283780,data15_p2950,
data15_13TeV:data15_13TeV.00284006.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,67495,AMI,data_00284006,data15_p2950,
data15_13TeV:data15_13TeV.00284154.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,12999,AMI,data_00284154,data15_p2950,
data15_13TeV:data15_13TeV.00284213.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,301387,AMI,data_00284213,data15_p2950,
data15_13TeV:data15_13TeV.00284285.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,435897,AMI,data_00284285,data15_p2950,
data15_13TeV:data15_13TeV.00284420.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,113884,AMI,data_00284420,data15_p2950,
data15_13TeV:data15_13TeV.00284427.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,70726,AMI,data_00284427,data15_p2950,
data15_13TeV:data15_13TeV.00284473.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,88852,AMI,data_00284473,data15_p2950,
data15_13TeV:data15_13TeV.00284484.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2950          ,1.00E+00,0.00E+00,162339,AMI,data_00284484,data15_p2950,
data16_13TeV:data16_13TeV.00296939.physics_Main.merge.DAOD_EXOT15.f685_m1576_p2950 ,1.00E+00,0.00E+00,247,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00296942.physics_Main.merge.DAOD_EXOT15.f686_m1583_p2950 ,1.00E+00,0.00E+00,304,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00297041.physics_Main.merge.DAOD_EXOT15.f686_m1583_p2950 ,1.00E+00,0.00E+00,554,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00297170.physics_Main.merge.DAOD_EXOT15.f686_m1583_p2950 ,1.00E+00,0.00E+00,2203,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00297447.physics_Main.merge.DAOD_EXOT15.f693_m1583_p2950 ,1.00E+00,0.00E+00,1894,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00297730.physics_Main.merge.DAOD_EXOT15.f694_m1583_p2950 ,1.00E+00,0.00E+00,18568,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00298591.physics_Main.merge.DAOD_EXOT15.f695_m1588_p2950 ,1.00E+00,0.00E+00,201,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00298595.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2950 ,1.00E+00,0.00E+00,3788,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00298609.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2950 ,1.00E+00,0.00E+00,5815,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00298633.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2950 ,1.00E+00,0.00E+00,10858,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00298687.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2950 ,1.00E+00,0.00E+00,51790,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00298690.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2950 ,1.00E+00,0.00E+00,7043,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00298771.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2950 ,1.00E+00,0.00E+00,32952,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00298773.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2950 ,1.00E+00,0.00E+00,35668,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00298862.physics_Main.merge.DAOD_EXOT15.f696_m1588_p2950 ,1.00E+00,0.00E+00,79637,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00298967.physics_Main.merge.DAOD_EXOT15.f696_m1588_p2950 ,1.00E+00,0.00E+00,158401,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00299055.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2950 ,1.00E+00,0.00E+00,117930,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00299144.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2950 ,1.00E+00,0.00E+00,56299,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00299147.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2950 ,1.00E+00,0.00E+00,62903,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00299184.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2950 ,1.00E+00,0.00E+00,178916,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00299241.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2950 ,1.00E+00,0.00E+00,11808,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00299243.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2950 ,1.00E+00,0.00E+00,12667,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00299288.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2950 ,1.00E+00,0.00E+00,28710,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00299315.physics_Main.merge.DAOD_EXOT15.f701_m1594_p2950 ,1.00E+00,0.00E+00,45,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00299340.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2950 ,1.00E+00,0.00E+00,11292,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00299343.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2950 ,1.00E+00,0.00E+00,10961,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00299390.physics_Main.merge.DAOD_EXOT15.f701_m1594_p2950 ,1.00E+00,0.00E+00,370,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00299584.physics_Main.merge.DAOD_EXOT15.f703_m1600_p2950 ,1.00E+00,0.00E+00,342575,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00300279.physics_Main.merge.DAOD_EXOT15.f705_m1606_p2950 ,1.00E+00,0.00E+00,13661,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00300287.physics_Main.merge.DAOD_EXOT15.f706_m1606_p2950 ,1.00E+00,0.00E+00,207,AMI,,data16_p2950,
